Relation,AUROC,AUPRC,AP@50
C0035258,0.40187469938815,0.4626649053294663,0.19533543135355122
C0019360,0.7644933689744801,0.7012015339383499,0.6216427089287374
C0013473,0.7391203843557341,0.663288459254743,0.48646335936555263
C0020461,0.733824086985329,0.664581267951656,0.47224674829068725
C0162429,0.7399660529117956,0.6605967692933626,0.44812368569994876
C0032617,0.2504820857804506,0.3594541157680175,0.024252853841704013
C0042769,0.7600286450477917,0.6754003828961354,0.3994475681667271
C0020557,0.7706837606837607,0.7089077153992146,0.5725529085193525
C0836924,0.7434006830731911,0.6767204573773022,0.6074866719842696
C0042963,0.7068460999148319,0.6414255302903802,0.48210322376647347
C0015672,0.7248968477655842,0.6533576724757371,0.4784068453826347
C0011880,0.7294657689251981,0.6410726420789563,0.31438736385396904
C0020651,0.7560468631897203,0.6871660627341213,0.5819938964115158
C0032227,0.7199047652393123,0.6604619596326128,0.6047072816634266
C0015468,0.7881292683514032,0.7130202766274576,0.5128218582357061
C0020255,0.6899219159722627,0.6191697235787236,0.37130332724524373
C0031256,0.7300888497558632,0.6677935675562614,0.47613909869132276
C0011630,0.2506790402897239,0.36512991667339145,0.017862962962962962
C0032285,0.7270375280924103,0.6633578142200232,0.4713872681558196
C0014130,0.7799461319479722,0.7201085764571331,0.600152129298527
C0018188,0.759532445471697,0.6800506213520687,0.47424826604991915
C0025222,0.6943881949010154,0.631444399711089,0.43682719935439884
C0042487,0.7247641359531405,0.6477432361359297,0.4113488451120417
C0085615,0.7647734330521194,0.6907682887451395,0.5191065080605807
C0004153,0.7509707754757021,0.671184210831561,0.3614764564298896
C0011168,0.7407574463194222,0.6762917829686688,0.5702607253330781
C0042510,0.7206579628215101,0.6501106121857395,0.45136429287131585
C0026858,0.7352578606197733,0.6515059071395319,0.3752532187260222
C0043096,0.7214684245721952,0.6449580394373124,0.31897334210629297
C0035078,0.7167299347722629,0.6501170455736481,0.5078253141515493
C0428977,0.7313925722704873,0.6730972269051821,0.533772038167095
C0013221,0.7040082716180937,0.6480650248354991,0.5227890506293023
C0036974,0.695336491158839,0.639354020603499,0.4866231294295943
C0079035,0.7642588872390603,0.7135290442582021,0.5650717570883544
C0232492,0.7238552680357155,0.6482015440616802,0.4302525395287335
C0013404,0.716223829108473,0.6492981140483617,0.4383928416321618
C0018926,0.7274480968858132,0.6649597475416834,0.4810603298387908
C0010054,0.7452078551446011,0.6741968054158453,0.5559972536925233
C0020541,0.3025308641975309,0.3761291848253475,0.025954281868074972
C0034063,0.719693195218829,0.6524010695337233,0.438398233891931
C0020295,0.24847179175395354,0.35674783935766774,0.0035718194254445966
C0017658,0.7363207272303479,0.6665360026271031,0.45111936131645597
C0008031,0.7350928072670584,0.6680001028814178,0.5700312009413578
C0235946,0.7489671049176311,0.6820441837258471,0.5460358993759684
C0020458,0.7209671954719388,0.6443733371950415,0.33426586564050836
C0344232,0.7444876523746845,0.6713228680884463,0.545843484135509
C0020565,0.24313845525966737,0.36010377283680123,0.0004
